age,gender,degree,Family_income,nation_race,nation_welfare,Assistance_to_the_poor,social_security,natcrime,Immigration,relig,religinf,opsex,age_group,race
81,Female,Less than high school,"Under $10,000",NA,NA,About right,Too little,NA,NA,Christian,Neither,Not important at all,80-89 years old,White
70,Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,NA,Christian,NA,Not very important,70-79 years old,White
44,Male,Graduate,"$60,000 ~ $89,999",Too little,Too little,NA,About right,Too much,NA,None,Strongly agree,Very important,40-49 years old,White
32,Female,Associate College,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,None,NA,NA,30-39 years old,White
52,Male,High School,"Under $10,000",Too much,About right,NA,Too little,Too little,Strongly agree,Christian,Strongly disagree,NA,50-59 years old,White
53,Male,High School,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,NA,None,Strongly agree,Not important at all,50-59 years old,White
61,Male,Graduate,"$170,000 or over",NA,NA,Too little,About right,NA,NA,Christian,Agree,Fairly important,60-69 years old,White
19,Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,NA,Christian,Agree,Very important,NA,White
33,Female,Bachelors,"$90,000 ~ $129,999",Too little,About right,NA,About right,Too much,NA,Catholic,Strongly agree,Fairly important,30-39 years old,White
NA,Female,High School,"$10,000 ~ $19,999",Too little,About right,NA,Too little,Too little,NA,Christian,Disagree,NA,NA,White
67,Male,Bachelors,"$170,000 or over",Too little,Too much,NA,About right,Too little,Neither,Hinduism,Agree,NA,60-69 years old,Asian
55,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,Too much,About right,NA,Neither,Christian,Strongly disagree,NA,50-59 years old,Hispanic
43,Female,Less than high school,"Under $10,000",NA,NA,Too little,About right,NA,NA,Christian,Neither,Not very important,40-49 years old,White
69,Male,High School,"$90,000 ~ $129,999",Too much,Too much,NA,Too little,Too little,NA,Catholic,Disagree,Not very important,60-69 years old,White
24,Female,High School,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,NA,20-29 years old,White
NA,NA,Less than high school,Refused,Too little,Too little,NA,Too much,Too little,NA,NA,NA,NA,NA,Other
84,Male,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,Disagree,Christian,Disagree,NA,80-89 years old,Black
58,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,NA,Catholic,Strongly disagree,Not important at all,50-59 years old,White
73,Male,High School,"Under $10,000",Too much,Too much,NA,About right,Too little,NA,Christian,NA,NA,70-79 years old,White
68,Female,Associate College,"$40,000 ~ $59,999",NA,NA,About right,Too little,NA,NA,Christian,Disagree,Not important at all,60-69 years old,White
63,Female,Graduate,"$170,000 or over",NA,NA,Too little,About right,NA,Strongly disagree,Buddhism,Agree,NA,60-69 years old,Asian
75,Female,High School,"$20,000 ~ $39,999",Too much,Too much,NA,Too little,Too little,NA,Christian,Neither,Not very important,70-79 years old,White
NA,NA,NA,NA,About right,About right,NA,About right,About right,NA,None,Neither,NA,NA,White
59,Male,Bachelors,"$170,000 or over",Too little,Too much,NA,About right,About right,NA,Christian,Disagree,Not very important,50-59 years old,Black
73,Female,High School,"$20,000 ~ $39,999",NA,NA,About right,Too little,NA,NA,Catholic,Disagree,Not important at all,70-79 years old,White
68,Female,High School,"$130,000 ~ $169,999",NA,NA,About right,Too little,NA,Agree,Christian,Strongly disagree,NA,60-69 years old,White
51,Female,Graduate,"$170,000 or over",Too little,Too much,NA,Too little,Too little,Strongly agree,Catholic,Strongly disagree,NA,50-59 years old,White
31,Female,Less than high school,NA,NA,NA,About right,About right,NA,NA,Christian,NA,NA,30-39 years old,White
62,Female,High School,"$20,000 ~ $39,999",Too much,Too much,NA,Too little,Too little,NA,Christian,Neither,Not important at all,60-69 years old,Other
37,Male,Associate College,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,None,Agree,Not important at all,30-39 years old,Black
NA,NA,High School,Refused,Too little,About right,NA,About right,About right,NA,NA,NA,NA,NA,Black
62,Female,High School,NA,Too little,About right,NA,Too little,Too little,NA,Christian,Neither,NA,60-69 years old,White
62,Male,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,Neither,Catholic,Neither,NA,60-69 years old,Hispanic
55,Female,High School,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,Agree,None,Agree,NA,50-59 years old,White
52,Male,Associate College,"$60,000 ~ $89,999",Too much,About right,NA,Too little,Too little,NA,None,Disagree,Not very important,50-59 years old,White
27,Male,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Fairly important,20-29 years old,White
57,Male,Bachelors,"$90,000 ~ $129,999",Too little,About right,NA,Too little,Too little,Disagree,None,Strongly agree,NA,50-59 years old,White
NA,Male,High School,NA,Too little,Too little,NA,About right,About right,Strongly disagree,Christian,Neither,NA,NA,White
45,Male,Bachelors,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,About right,Neither,Christian,Disagree,NA,40-49 years old,Black
55,Female,High School,"$90,000 ~ $129,999",About right,About right,NA,About right,Too little,Disagree,Catholic,Neither,NA,50-59 years old,White
21,Female,Bachelors,NA,Too little,About right,NA,Too little,Too little,NA,Catholic,NA,Not very important,20-29 years old,White
68,Male,Graduate,"$170,000 or over",About right,About right,NA,About right,Too little,Disagree,Christian,Strongly agree,NA,60-69 years old,White
71,Male,Bachelors,"$90,000 ~ $129,999",About right,About right,NA,Too little,Too little,NA,Catholic,Disagree,Not important at all,70-79 years old,White
60,Male,Graduate,"$170,000 or over",NA,NA,About right,Too much,NA,Disagree,None,Strongly agree,NA,60-69 years old,Asian
NA,Male,High School,"$40,000 ~ $59,999",NA,NA,About right,About right,NA,Neither,None,Neither,NA,NA,White
45,Male,Graduate,"$60,000 ~ $89,999",Too little,Too much,NA,Too little,Too much,Disagree,Christian,Neither,NA,40-49 years old,White
25,Other,Bachelors,"Under $10,000",Too little,Too little,NA,Too little,Too much,Disagree,None,Strongly agree,NA,20-29 years old,White
61,Female,Graduate,"$20,000 ~ $39,999",Too little,About right,NA,Too little,Too little,Neither,Christian,Neither,NA,60-69 years old,White
NA,Male,Associate College,NA,Too little,Too much,NA,Too little,Too little,NA,Christian,NA,NA,NA,Asian
42,Female,Graduate,NA,NA,NA,Too little,Too little,NA,Neither,Christian,Neither,NA,40-49 years old,Black
48,Male,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,Agree,Fairly important,40-49 years old,White
74,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,About right,Too little,NA,NA,Christian,Disagree,Fairly important,70-79 years old,White
25,Female,Bachelors,"$90,000 ~ $129,999",Too little,Too much,NA,About right,About right,Neither,None,Neither,NA,20-29 years old,White
53,Male,High School,"$130,000 ~ $169,999",Too little,Too much,NA,Too little,Too little,NA,Catholic,NA,NA,50-59 years old,Hispanic
69,Female,Bachelors,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,NA,None,Agree,Fairly important,60-69 years old,White
78,Female,Bachelors,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,NA,Christian,Disagree,Fairly important,70-79 years old,White
36,Male,Less than high school,"$40,000 ~ $59,999",NA,NA,About right,About right,NA,NA,None,Neither,Very important,30-39 years old,White
57,Female,High School,NA,Too little,Too little,NA,Too little,Too little,Agree,None,Neither,NA,50-59 years old,White
37,Female,Less than high school,"Under $10,000",NA,NA,Too little,About right,NA,NA,Catholic,Neither,Not important at all,30-39 years old,White
45,Female,High School,"$170,000 or over",NA,NA,Too little,Too little,NA,NA,Christian,Strongly disagree,Essential,40-49 years old,White
38,Female,Bachelors,"$130,000 ~ $169,999",NA,NA,Too much,Too little,NA,Neither,Catholic,NA,NA,30-39 years old,Hispanic
49,Male,Associate College,"$130,000 ~ $169,999",Too much,Too much,NA,About right,Too much,Strongly agree,Catholic,Strongly disagree,NA,40-49 years old,White
62,Female,Bachelors,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,Agree,Christian,Neither,NA,60-69 years old,White
74,Male,Associate College,"$60,000 ~ $89,999",Too little,About right,NA,Too little,Too little,NA,Catholic,Disagree,Fairly important,70-79 years old,White
29,Female,Bachelors,"$10,000 ~ $19,999",NA,NA,Too little,About right,NA,NA,None,Neither,Fairly important,20-29 years old,White
NA,Female,High School,NA,About right,About right,NA,About right,Too little,NA,Christian,Disagree,Not important at all,NA,White
35,Female,High School,"Under $10,000",Too little,About right,NA,Too much,Too little,NA,None,Disagree,Essential,30-39 years old,Black
29,Female,Associate College,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Christian,NA,Not important at all,20-29 years old,Black
34,Female,Graduate,"$170,000 or over",NA,NA,Too little,Too much,NA,NA,Christian,Neither,Not very important,30-39 years old,Asian
69,Female,Bachelors,"$20,000 ~ $39,999",Too little,Too much,NA,Too little,Too little,Neither,Christian,Disagree,NA,60-69 years old,White
74,Female,High School,"$20,000 ~ $39,999",NA,NA,About right,Too little,NA,NA,Christian,Disagree,Fairly important,70-79 years old,White
NA,NA,Less than high school,Refused,NA,NA,Too little,Too little,NA,NA,Christian,NA,NA,NA,Black
74,Male,High School,"$40,000 ~ $59,999",About right,Too much,NA,About right,About right,Strongly agree,Other,Neither,NA,70-79 years old,White
21,Female,High School,"Under $10,000",NA,NA,Too little,Too little,NA,NA,None,NA,Fairly important,20-29 years old,White
57,Male,High School,"$40,000 ~ $59,999",NA,NA,Too much,Too little,NA,Strongly agree,Christian,Strongly disagree,NA,50-59 years old,White
33,Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,NA,None,Agree,Fairly important,30-39 years old,White
67,Male,Less than high school,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,About right,Strongly disagree,None,Strongly agree,NA,60-69 years old,White
53,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,About right,About right,NA,Neither,Christian,Disagree,NA,50-59 years old,White
57,Female,Graduate,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Fairly important,50-59 years old,White
69,Female,Graduate,"$60,000 ~ $89,999",About right,About right,NA,About right,Too little,Disagree,Christian,Disagree,NA,60-69 years old,White
67,Female,High School,"$90,000 ~ $129,999",Too little,About right,NA,About right,Too little,NA,None,Agree,Not important at all,60-69 years old,White
22,Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,NA,Christian,Strongly agree,Not important at all,20-29 years old,White
50,Female,High School,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,Christian,Disagree,Not important at all,50-59 years old,White
57,Male,Graduate,"$60,000 ~ $89,999",NA,NA,About right,About right,NA,NA,None,NA,NA,50-59 years old,White
44,Male,High School,"$60,000 ~ $89,999",NA,NA,About right,Too little,NA,NA,Christian,Strongly disagree,Not important at all,40-49 years old,White
44,Female,Bachelors,"$40,000 ~ $59,999",Too little,Too little,NA,About right,Too much,Strongly disagree,None,Strongly agree,NA,40-49 years old,White
37,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,About right,About right,NA,Strongly agree,Catholic,Disagree,NA,30-39 years old,White
54,Female,High School,"$90,000 ~ $129,999",Too little,Too much,NA,Too little,Too little,NA,Other,Neither,Not very important,50-59 years old,Black
NA,NA,Less than high school,Refused,NA,NA,Too little,Too little,NA,NA,NA,NA,NA,NA,Black
56,Female,Associate College,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Fairly important,50-59 years old,Other
34,Male,High School,"$10,000 ~ $19,999",NA,NA,Too little,About right,NA,Agree,None,Neither,NA,30-39 years old,White
NA,Female,Less than high school,"Under $10,000",NA,NA,Too little,About right,NA,Strongly agree,Christian,Strongly disagree,NA,NA,White
49,Female,Graduate,"$90,000 ~ $129,999",Too little,Too much,NA,Too little,Too little,Strongly disagree,None,Agree,NA,40-49 years old,White
53,Male,Graduate,"$60,000 ~ $89,999",Too little,About right,NA,About right,Too little,Neither,Christian,Disagree,NA,50-59 years old,White
47,Female,High School,"$40,000 ~ $59,999",NA,NA,About right,Too little,NA,Agree,Christian,Neither,NA,40-49 years old,White
65,Female,High School,"$40,000 ~ $59,999",Too little,Too much,NA,Too little,Too little,NA,Buddhism,Neither,Very important,60-69 years old,Other
42,Male,Bachelors,"$170,000 or over",NA,NA,Too little,About right,NA,NA,Buddhism,Neither,Not very important,40-49 years old,Other
31,Female,Graduate,"$90,000 ~ $129,999",NA,NA,Too much,About right,NA,Agree,None,Disagree,NA,30-39 years old,White
46,Female,NA,"Under $10,000",About right,Too little,NA,Too little,Too little,NA,None,Neither,Fairly important,40-49 years old,Other
36,Female,NA,"$60,000 ~ $89,999",Too much,About right,NA,About right,Too little,Neither,Catholic,Neither,NA,30-39 years old,White
53,Female,Bachelors,"$130,000 ~ $169,999",Too much,Too much,NA,About right,Too little,NA,Christian,Disagree,Not very important,50-59 years old,Other
47,Female,Associate College,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Very important,40-49 years old,White
40,Other,High School,NA,NA,NA,Too little,Too little,NA,Neither,None,Neither,NA,40-49 years old,White
NA,Male,High School,"$90,000 ~ $129,999",Too much,Too much,NA,Too little,Too little,Disagree,Christian,Neither,NA,NA,White
28,Female,Bachelors,"$10,000 ~ $19,999",About right,Too little,NA,Too little,Too little,NA,None,Disagree,Very important,20-29 years old,White
36,Male,Graduate,"$130,000 ~ $169,999",NA,NA,Too much,About right,NA,Disagree,Christian,Strongly disagree,NA,30-39 years old,White
54,Female,High School,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,NA,Christian,Neither,Not important at all,50-59 years old,White
61,Female,High School,"Under $10,000",NA,NA,About right,About right,NA,NA,Christian,Disagree,NA,60-69 years old,Black
23,Female,High School,"$90,000 ~ $129,999",Too little,About right,NA,About right,Too little,Neither,None,Strongly agree,NA,20-29 years old,White
32,Female,Less than high school,NA,NA,NA,Too little,Too little,NA,NA,Christian,NA,NA,30-39 years old,White
34,Male,Bachelors,"$60,000 ~ $89,999",Too little,Too much,NA,Too little,Too little,Disagree,None,Strongly agree,NA,30-39 years old,White
41,Female,Graduate,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,Too much,NA,Christian,Strongly agree,Very important,40-49 years old,White
45,Male,Bachelors,"$130,000 ~ $169,999",NA,NA,About right,Too little,NA,Disagree,Christian,Disagree,NA,40-49 years old,White
NA,Female,High School,"$40,000 ~ $59,999",Too little,Too little,NA,Too little,Too little,NA,Christian,Disagree,NA,NA,Black
20,Female,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Not important at all,20-29 years old,White
61,Female,Associate College,Refused,NA,NA,Too little,Too little,NA,NA,NA,Agree,Not important at all,60-69 years old,White
43,Female,Bachelors,"$90,000 ~ $129,999",Too little,About right,NA,About right,Too little,Disagree,Christian,Neither,NA,40-49 years old,White
62,Male,Graduate,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,NA,Christian,Neither,Fairly important,60-69 years old,White
45,Male,High School,Refused,Too much,About right,NA,Too little,Too little,Agree,None,Neither,NA,40-49 years old,White
43,Female,High School,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too little,Disagree,Christian,Strongly disagree,NA,40-49 years old,Black
71,Female,High School,"$20,000 ~ $39,999",NA,NA,About right,Too little,NA,Agree,Christian,Neither,NA,70-79 years old,White
37,Male,Bachelors,"$90,000 ~ $129,999",Too little,Too little,NA,About right,Too little,Strongly disagree,None,Strongly agree,NA,30-39 years old,White
NA,Male,High School,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,NA,NA,Neither,Not important at all,NA,Asian
46,Male,Bachelors,"$90,000 ~ $129,999",About right,Too little,NA,Too little,Too much,Disagree,Christian,Disagree,NA,40-49 years old,Other
34,Male,Associate College,NA,NA,NA,Too little,About right,NA,NA,None,Agree,Not important at all,30-39 years old,White
66,Male,High School,"$60,000 ~ $89,999",Too much,Too much,NA,Too little,Too much,NA,None,NA,NA,60-69 years old,White
NA,Male,Bachelors,NA,NA,NA,Too much,Too little,NA,NA,None,Agree,Not important at all,NA,Hispanic
70,Male,Graduate,"$90,000 ~ $129,999",Too little,About right,NA,About right,Too little,Disagree,Christian,Disagree,NA,70-79 years old,White
19,Male,Less than high school,NA,NA,NA,Too little,Too little,NA,NA,Catholic,Strongly disagree,Essential,NA,Hispanic
27,Male,Bachelors,"$20,000 ~ $39,999",NA,NA,About right,About right,NA,NA,Christian,Neither,Not very important,20-29 years old,White
43,Male,High School,"$40,000 ~ $59,999",Too much,Too much,NA,Too little,Too much,Agree,Christian,Disagree,NA,40-49 years old,White
30,Male,Associate College,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Catholic,Agree,Very important,30-39 years old,White
38,Female,Less than high school,"$60,000 ~ $89,999",NA,NA,Too much,About right,NA,Strongly agree,Christian,Agree,NA,30-39 years old,White
44,Female,High School,"$170,000 or over",About right,Too much,NA,About right,Too little,Agree,Christian,Disagree,NA,40-49 years old,White
38,Female,Bachelors,NA,Too little,Too little,NA,Too little,About right,Disagree,None,Agree,NA,30-39 years old,White
69,Male,Associate College,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Not very important,60-69 years old,White
24,Female,Graduate,"$90,000 ~ $129,999",NA,NA,About right,About right,NA,NA,None,Strongly agree,Not important at all,20-29 years old,White
82,Male,Graduate,"$60,000 ~ $89,999",About right,Too much,NA,About right,Too little,Agree,Catholic,Agree,NA,80-89 years old,White
51,Male,Graduate,"$170,000 or over",NA,NA,About right,Too much,NA,NA,Christian,Neither,Not important at all,50-59 years old,White
80,Male,Bachelors,"$60,000 ~ $89,999",Too much,Too much,NA,About right,Too little,Disagree,Christian,Disagree,NA,80-89 years old,White
64,Female,Associate College,"$90,000 ~ $129,999",Too much,Too much,NA,Too little,Too little,NA,Christian,NA,NA,60-69 years old,White
46,Male,High School,"$170,000 or over",Too much,Too much,NA,Too much,Too little,NA,Catholic,Neither,Not very important,40-49 years old,White
61,Male,Graduate,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,Disagree,None,Strongly agree,NA,60-69 years old,Other
57,Female,Graduate,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,NA,Catholic,NA,NA,50-59 years old,White
33,Female,High School,"$60,000 ~ $89,999",Too much,Too much,NA,Too little,Too little,NA,None,NA,NA,30-39 years old,White
34,Female,Bachelors,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,Disagree,None,Agree,NA,30-39 years old,Other
39,Male,Associate College,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,Agree,Catholic,Agree,NA,30-39 years old,White
72,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,None,Agree,Not very important,70-79 years old,White
25,Male,Associate College,"$20,000 ~ $39,999",NA,NA,About right,About right,NA,NA,None,Neither,Not important at all,20-29 years old,Black
68,Female,Bachelors,"$60,000 ~ $89,999",Too little,About right,NA,Too little,About right,Neither,None,Neither,NA,60-69 years old,White
45,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,Strongly disagree,Not very important,40-49 years old,Black
37,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Fairly important,30-39 years old,White
NA,Male,High School,"$60,000 ~ $89,999",Too little,Too much,NA,Too much,Too little,Neither,Christian,Disagree,NA,NA,White
39,Female,High School,"$60,000 ~ $89,999",Too much,Too much,NA,Too much,Too much,NA,Christian,NA,NA,30-39 years old,White
50,Male,High School,"$60,000 ~ $89,999",Too little,About right,NA,Too little,Too little,NA,Christian,Neither,Fairly important,50-59 years old,Black
30,Female,Bachelors,"$40,000 ~ $59,999",Too little,About right,NA,About right,About right,NA,Catholic,Strongly disagree,Not important at all,30-39 years old,White
71,Male,Associate College,"$60,000 ~ $89,999",NA,NA,About right,Too little,NA,NA,Christian,Strongly disagree,Not important at all,70-79 years old,White
66,Male,Graduate,"$10,000 ~ $19,999",Too little,About right,NA,Too much,About right,Neither,Catholic,Disagree,NA,60-69 years old,White
81,Female,Graduate,"$60,000 ~ $89,999",Too little,Too little,NA,About right,Too little,Agree,Christian,Disagree,NA,80-89 years old,Black
36,Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Not very important,30-39 years old,Black
35,Female,Bachelors,"$90,000 ~ $129,999",NA,NA,About right,About right,NA,Disagree,Other,Agree,NA,30-39 years old,Other
NA,NA,Less than high school,Refused,NA,NA,Too little,About right,NA,NA,NA,NA,NA,NA,Black
71,Female,Bachelors,NA,Too little,About right,NA,About right,About right,Agree,Christian,Neither,NA,70-79 years old,Asian
46,Female,Graduate,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,Strongly disagree,Christian,Neither,NA,40-49 years old,Black
66,Female,High School,NA,NA,NA,About right,Too little,NA,Agree,Christian,Strongly disagree,NA,60-69 years old,White
67,Male,High School,"$10,000 ~ $19,999",Too little,About right,NA,About right,Too little,Disagree,Christian,Agree,NA,60-69 years old,Black
75,Male,High School,"$20,000 ~ $39,999",NA,NA,Too much,About right,NA,Strongly agree,Christian,Strongly disagree,NA,70-79 years old,White
29,Male,Bachelors,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,NA,None,Agree,Fairly important,20-29 years old,Hispanic
50,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,Too much,About right,NA,NA,Catholic,Agree,Not important at all,50-59 years old,White
52,Female,Bachelors,"$90,000 ~ $129,999",NA,NA,About right,Too little,NA,NA,Jewish,Strongly agree,Not important at all,50-59 years old,White
66,Male,Bachelors,"$20,000 ~ $39,999",NA,NA,About right,About right,NA,NA,Catholic,Neither,Not very important,60-69 years old,White
30,Female,Graduate,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Jewish,Strongly agree,Fairly important,30-39 years old,White
71,Male,Graduate,"$90,000 ~ $129,999",NA,NA,About right,About right,NA,Strongly agree,Christian,Strongly disagree,NA,70-79 years old,White
80,Female,Bachelors,"$60,000 ~ $89,999",Too much,Too much,NA,About right,About right,NA,Catholic,Disagree,Not important at all,80-89 years old,White
NA,NA,Less than high school,Refused,Too little,Too little,NA,Too little,Too little,NA,NA,NA,NA,NA,Black
77,Male,Graduate,"$130,000 ~ $169,999",NA,NA,Too much,Too little,NA,NA,None,Agree,Not important at all,70-79 years old,White
49,Female,Graduate,"$170,000 or over",NA,NA,About right,About right,NA,NA,Christian,NA,NA,40-49 years old,White
48,Male,Less than high school,"$20,000 ~ $39,999",Too much,Too little,NA,About right,Too little,NA,Christian,NA,NA,40-49 years old,White
74,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Jewish,Agree,Not very important,70-79 years old,White
35,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,Disagree,Catholic,Agree,NA,30-39 years old,White
67,Male,Associate College,"Under $10,000",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Not very important,60-69 years old,White
63,Female,High School,NA,About right,Too much,NA,Too little,Too little,NA,Christian,Strongly disagree,Not very important,60-69 years old,White
NA,Female,Associate College,NA,About right,Too much,NA,Too little,Too little,Strongly agree,Christian,Strongly disagree,NA,NA,White
69,Male,Bachelors,NA,NA,NA,About right,Too little,NA,NA,Christian,Strongly disagree,Not very important,60-69 years old,White
40,Male,High School,"$60,000 ~ $89,999",Too much,Too much,NA,About right,About right,Agree,Catholic,Strongly disagree,NA,40-49 years old,White
68,Male,High School,"Under $10,000",About right,About right,NA,About right,About right,NA,None,Neither,Not very important,60-69 years old,White
67,Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Catholic,Neither,Fairly important,60-69 years old,White
NA,NA,High School,"$60,000 ~ $89,999",Too little,About right,NA,Too little,Too little,NA,None,NA,NA,NA,White
37,Male,High School,"$40,000 ~ $59,999",About right,Too much,NA,Too little,Too much,Disagree,None,Strongly agree,NA,30-39 years old,White
74,Female,Bachelors,"$170,000 or over",NA,NA,About right,About right,NA,NA,Christian,Disagree,Not very important,70-79 years old,White
48,Male,Bachelors,"$40,000 ~ $59,999",Too little,Too little,NA,About right,Too little,NA,Christian,Neither,Not very important,40-49 years old,Black
NA,Male,Associate College,"$170,000 or over",NA,NA,About right,About right,NA,NA,Christian,Strongly disagree,Not very important,NA,White
85,Female,Graduate,"$90,000 ~ $129,999",About right,Too much,NA,Too little,Too little,NA,Christian,Strongly disagree,Fairly important,80-89 years old,White
73,Female,High School,"$10,000 ~ $19,999",Too much,Too much,NA,Too little,About right,Agree,Christian,Strongly disagree,NA,70-79 years old,White
35,Female,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,NA,Christian,NA,Not important at all,30-39 years old,White
71,Male,Associate College,"$130,000 ~ $169,999",About right,About right,NA,About right,Too little,Disagree,Catholic,Disagree,NA,70-79 years old,White
28,Female,High School,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,NA,None,Agree,Not important at all,20-29 years old,Black
61,Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Not important at all,60-69 years old,Black
63,Male,Bachelors,"$20,000 ~ $39,999",Too much,Too much,NA,About right,Too much,NA,None,Neither,Not very important,60-69 years old,White
59,Male,Graduate,"$170,000 or over",NA,NA,About right,About right,NA,NA,Christian,Disagree,Not important at all,50-59 years old,White
51,Male,High School,NA,NA,NA,Too little,Too little,NA,NA,None,Neither,Not important at all,50-59 years old,White
72,Female,High School,NA,About right,Too much,NA,About right,About right,Agree,Catholic,Strongly disagree,NA,70-79 years old,White
37,Male,Bachelors,"$130,000 ~ $169,999",Too much,Too much,NA,Too little,Too little,Agree,Christian,Agree,NA,30-39 years old,White
36,Female,Less than high school,"Under $10,000",Too little,Too little,NA,Too little,Too little,Disagree,None,Neither,NA,30-39 years old,Hispanic
30,Male,Graduate,"$130,000 ~ $169,999",NA,NA,About right,Too much,NA,NA,Catholic,Neither,Not very important,30-39 years old,White
26,Female,Associate College,"Under $10,000",Too little,Too little,NA,About right,Too little,Strongly disagree,Christian,Strongly agree,NA,20-29 years old,White
54,Male,High School,"$60,000 ~ $89,999",Too little,About right,NA,Too little,Too little,Strongly agree,Christian,Strongly agree,NA,50-59 years old,White
42,Male,Associate College,"$170,000 or over",Too little,About right,NA,About right,Too little,NA,Buddhism,NA,NA,40-49 years old,White
40,Female,Bachelors,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,Neither,Christian,Strongly disagree,NA,40-49 years old,White
46,Female,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,NA,None,Agree,Fairly important,40-49 years old,White
44,Female,Bachelors,"$130,000 ~ $169,999",NA,NA,About right,Too little,NA,Neither,Christian,Disagree,NA,40-49 years old,White
47,Female,High School,"$60,000 ~ $89,999",NA,NA,About right,Too little,NA,NA,Christian,NA,NA,40-49 years old,White
60,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Catholic,Strongly agree,Fairly important,60-69 years old,White
30,Female,High School,"$10,000 ~ $19,999",Too little,About right,NA,About right,Too little,Disagree,Christian,Agree,NA,30-39 years old,White
38,Female,Graduate,"$40,000 ~ $59,999",NA,NA,About right,Too little,NA,NA,None,Neither,Not important at all,30-39 years old,Asian
75,Male,Graduate,"$170,000 or over",Too little,About right,NA,Too little,Too little,Agree,Christian,Agree,NA,70-79 years old,White
NA,Male,Bachelors,"$60,000 ~ $89,999",About right,Too much,NA,About right,Too little,Neither,Christian,Disagree,NA,NA,White
75,Male,High School,"$60,000 ~ $89,999",NA,NA,About right,About right,NA,NA,Christian,Neither,Fairly important,70-79 years old,White
