gender,degree,Family_income,nation_race,nation_welfare,Assistance_to_the_poor,social_security,natcrime,Immigration,relig,religinf,opsex,age_group,race
Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,Strongly disagree,None,Strongly agree,NA,30-39 years old,White
Male,High School,"$60,000 ~ $89,999",About right,About right,NA,About right,About right,Disagree,None,Agree,NA,50-59 years old,White
Male,Bachelors,"$90,000 ~ $129,999",Too little,Too little,NA,Too little,Too little,NA,Catholic,Agree,Fairly important,30-39 years old,White
Female,Bachelors,"$90,000 ~ $129,999",About right,Too much,NA,Too little,Too little,Agree,Catholic,Disagree,NA,30-39 years old,White
Female,High School,"$40,000 ~ $59,999",Too much,Too much,NA,Too little,Too little,NA,Other,Neither,Very important,60-69 years old,Other
Female,High School,"$60,000 ~ $89,999",Too little,About right,NA,About right,Too little,NA,None,Strongly agree,Very important,40-49 years old,Black
Female,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,Agree,Very important,50-59 years old,Black
Female,Bachelors,"$20,000 ~ $39,999",Too little,About right,NA,Too little,Too little,NA,Catholic,Disagree,Not important at all,70-79 years old,White
Female,Graduate,"$130,000 ~ $169,999",NA,NA,About right,Too little,NA,NA,Christian,NA,NA,50-59 years old,White
Male,Bachelors,NA,About right,Too little,NA,Too little,Too little,NA,None,Neither,Not very important,70-79 years old,White
Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,NA,None,Agree,Not very important,70-79 years old,White
Male,Graduate,"$170,000 or over",Too little,About right,NA,About right,About right,Strongly disagree,None,Agree,NA,70-79 years old,White
Female,Graduate,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,NA,Catholic,Neither,Fairly important,50-59 years old,White
Female,High School,"$60,000 ~ $89,999",Too little,About right,NA,About right,Too little,NA,Christian,Neither,Essential,20-29 years old,Black
Male,Graduate,"$170,000 or over",Too little,Too little,NA,About right,Too little,NA,Christian,Strongly agree,Not very important,50-59 years old,White
Female,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Not important at all,30-39 years old,White
Female,Bachelors,"$60,000 ~ $89,999",About right,Too much,NA,Too little,Too little,NA,Catholic,NA,NA,50-59 years old,White
Male,Bachelors,"$170,000 or over",About right,About right,NA,About right,Too little,Agree,Christian,Agree,NA,30-39 years old,White
Male,High School,"$20,000 ~ $39,999",Too little,Too little,NA,About right,Too little,NA,Christian,Strongly disagree,Not important at all,30-39 years old,White
Female,High School,NA,About right,Too much,NA,About right,Too little,NA,None,Agree,Not very important,20-29 years old,White
Female,High School,"$60,000 ~ $89,999",Too much,Too much,NA,Too much,About right,NA,Catholic,NA,Not important at all,60-69 years old,White
Female,High School,NA,NA,NA,About right,About right,NA,NA,Christian,NA,NA,40-49 years old,White
Male,Graduate,"$170,000 or over",NA,NA,About right,About right,NA,NA,Christian,Disagree,Fairly important,80-89 years old,White
Male,Graduate,"$90,000 ~ $129,999",NA,NA,About right,About right,NA,Agree,Other,Neither,NA,30-39 years old,Other
Female,Bachelors,NA,Too much,Too much,NA,About right,Too little,Agree,NA,Neither,NA,30-39 years old,White
Female,Bachelors,"$130,000 ~ $169,999",Too little,About right,NA,Too little,Too little,NA,None,Strongly agree,Not important at all,40-49 years old,White
Male,High School,"$170,000 or over",Too little,Too little,NA,Too little,Too much,NA,None,Strongly agree,Fairly important,NA,White
Male,Bachelors,"$130,000 ~ $169,999",NA,NA,About right,Too much,NA,Agree,Catholic,Neither,NA,30-39 years old,White
Female,Bachelors,"$60,000 ~ $89,999",About right,Too much,NA,About right,Too little,NA,Catholic,Strongly disagree,Not important at all,60-69 years old,White
Male,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,Neither,Christian,Neither,NA,50-59 years old,Black
Male,High School,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,Too little,Strongly disagree,None,Strongly disagree,NA,20-29 years old,Other
Female,NA,NA,NA,NA,Too little,About right,NA,NA,Catholic,NA,NA,30-39 years old,White
Female,High School,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,NA,None,Neither,Not important at all,20-29 years old,White
Male,High School,"$10,000 ~ $19,999",NA,NA,Too much,Too little,NA,Neither,None,Neither,NA,70-79 years old,White
Female,High School,"$40,000 ~ $59,999",Too little,Too little,NA,Too little,Too little,Disagree,Christian,Agree,NA,60-69 years old,Black
Female,High School,"Under $10,000",NA,NA,Too little,Too little,NA,NA,Catholic,Agree,Not important at all,70-79 years old,Hispanic
Male,Associate College,NA,NA,NA,NA,About right,Too little,Disagree,None,Strongly agree,NA,20-29 years old,White
Male,Associate College,NA,NA,NA,About right,About right,NA,NA,Catholic,Neither,Not very important,40-49 years old,White
Male,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,Catholic,NA,NA,80-89 years old,White
Male,Bachelors,"$20,000 ~ $39,999",Too little,About right,NA,Too little,Too little,NA,None,Strongly agree,Not very important,80-89 years old,White
Female,Bachelors,"$130,000 ~ $169,999",Too little,Too little,NA,About right,Too much,Strongly disagree,None,Strongly agree,NA,40-49 years old,White
Male,High School,"$60,000 ~ $89,999",NA,NA,Too much,About right,NA,NA,Catholic,Neither,Fairly important,60-69 years old,White
Male,Bachelors,"$60,000 ~ $89,999",About right,About right,NA,About right,Too little,Neither,Catholic,Disagree,NA,NA,White
Male,High School,NA,Too little,Too little,NA,Too little,Too little,NA,Christian,Strongly disagree,Not important at all,60-69 years old,Black
Male,Bachelors,"$60,000 ~ $89,999",NA,NA,About right,About right,NA,NA,Jewish,Disagree,Not very important,80-89 years old,White
Male,Associate College,"$20,000 ~ $39,999",NA,NA,NA,About right,NA,Agree,Catholic,Disagree,NA,50-59 years old,White
Female,High School,"$40,000 ~ $59,999",Too little,Too little,NA,Too much,Too little,Disagree,Christian,Disagree,NA,20-29 years old,Asian
Female,High School,"Under $10,000",NA,NA,Too little,Too little,NA,NA,Other,Disagree,Very important,60-69 years old,Black
Female,Graduate,"$60,000 ~ $89,999",Too little,About right,NA,Too little,About right,Disagree,None,Strongly agree,NA,40-49 years old,NA
Female,High School,"Under $10,000",NA,NA,About right,Too little,NA,NA,None,Neither,Very important,30-39 years old,White
Female,Graduate,"$90,000 ~ $129,999",Too little,Too little,NA,Too little,Too much,Strongly disagree,None,Strongly agree,NA,20-29 years old,White
Female,Bachelors,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too little,NA,Christian,Neither,Very important,50-59 years old,Black
Male,High School,"$20,000 ~ $39,999",Too little,Too little,NA,Too much,About right,NA,None,Neither,NA,20-29 years old,White
Male,High School,"$20,000 ~ $39,999",NA,NA,About right,About right,NA,NA,Christian,NA,Fairly important,60-69 years old,White
Male,Graduate,"$90,000 ~ $129,999",NA,NA,Too much,About right,NA,Disagree,Christian,Neither,NA,60-69 years old,White
Male,Bachelors,"$60,000 ~ $89,999",Too little,Too little,NA,About right,Too little,Neither,Hinduism,Neither,NA,30-39 years old,Asian
Male,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,Disagree,Christian,Agree,NA,30-39 years old,White
Male,Bachelors,"$90,000 ~ $129,999",Too little,About right,NA,About right,Too little,NA,None,Neither,Fairly important,50-59 years old,White
Female,High School,NA,NA,NA,About right,Too little,NA,NA,Christian,NA,NA,80-89 years old,White
Male,Graduate,"$90,000 ~ $129,999",NA,NA,About right,About right,NA,NA,Catholic,Neither,Fairly important,60-69 years old,White
Male,Graduate,NA,NA,NA,Too little,Too little,NA,NA,None,Neither,NA,NA,NA
Female,Bachelors,"$60,000 ~ $89,999",NA,NA,About right,About right,NA,NA,Catholic,Neither,Not important at all,40-49 years old,White
Female,High School,"Under $10,000",About right,Too little,NA,About right,Too little,Agree,None,Neither,NA,50-59 years old,White
Female,High School,"Under $10,000",Too little,Too much,NA,Too little,Too little,NA,None,NA,NA,NA,White
Male,Bachelors,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,Strongly disagree,None,Neither,NA,20-29 years old,White
Male,High School,"$60,000 ~ $89,999",NA,Too little,NA,Too little,NA,NA,Other,Strongly agree,NA,60-69 years old,White
Female,Graduate,"$170,000 or over",NA,NA,About right,Too little,NA,NA,Christian,Neither,Not important at all,60-69 years old,White
Male,High School,"$10,000 ~ $19,999",Too little,Too little,NA,Too little,About right,Neither,None,Strongly agree,NA,50-59 years old,White
Female,Graduate,"$60,000 ~ $89,999",About right,About right,NA,Too little,Too little,Disagree,Christian,Disagree,NA,NA,Other
Male,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Not important at all,30-39 years old,White
Male,Bachelors,"$40,000 ~ $59,999",Too little,Too little,NA,Too little,Too much,Strongly disagree,None,Strongly agree,NA,30-39 years old,White
Female,High School,"$20,000 ~ $39,999",Too much,Too much,NA,Too little,Too little,Disagree,Christian,Strongly disagree,NA,40-49 years old,White
Female,Bachelors,"$20,000 ~ $39,999",About right,Too much,NA,About right,About right,Agree,Christian,Strongly disagree,NA,80-89 years old,White
Female,Bachelors,"$40,000 ~ $59,999",Too little,About right,NA,About right,About right,Disagree,Other,Neither,NA,70-79 years old,White
Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,NA,Christian,Neither,Fairly important,50-59 years old,White
Female,High School,"$60,000 ~ $89,999",Too much,Too much,NA,Too little,Too little,NA,Christian,Strongly disagree,Very important,80-89 years old,White
Male,High School,"$130,000 ~ $169,999",Too much,Too much,NA,Too little,Too little,NA,Catholic,NA,Not important at all,60-69 years old,White
Male,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,Strongly disagree,Not important at all,60-69 years old,Black
Female,Graduate,"$60,000 ~ $89,999",About right,About right,NA,About right,Too little,Disagree,Catholic,Disagree,NA,70-79 years old,White
Male,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,NA,None,Disagree,Not important at all,60-69 years old,White
Male,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,Neither,Christian,NA,NA,70-79 years old,White
Female,High School,"$20,000 ~ $39,999",About right,About right,NA,About right,About right,Neither,None,Neither,NA,30-39 years old,White
Male,Less than high school,"$20,000 ~ $39,999",About right,About right,NA,Too little,Too little,Disagree,Catholic,Neither,NA,30-39 years old,Hispanic
Female,High School,"$20,000 ~ $39,999",Too little,Too much,NA,About right,Too little,NA,Catholic,Strongly disagree,Fairly important,70-79 years old,White
Male,Bachelors,NA,Too much,Too much,NA,Too much,Too little,Agree,None,Disagree,NA,60-69 years old,White
Female,Bachelors,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,NA,Christian,Disagree,Not very important,40-49 years old,Black
Female,Associate College,"$10,000 ~ $19,999",About right,Too much,NA,About right,Too little,NA,None,Neither,Not important at all,20-29 years old,White
NA,Graduate,NA,NA,NA,Too much,Too little,NA,NA,Christian,NA,NA,NA,White
Female,Associate College,"$60,000 ~ $89,999",NA,NA,About right,About right,NA,Strongly agree,Catholic,Disagree,NA,50-59 years old,White
Male,Graduate,"$90,000 ~ $129,999",Too little,About right,NA,About right,Too little,Disagree,None,Agree,NA,50-59 years old,White
Male,High School,"$10,000 ~ $19,999",NA,NA,Too little,About right,NA,NA,Catholic,NA,Not important at all,70-79 years old,White
Female,Associate College,"$90,000 ~ $129,999",Too little,Too little,NA,Too little,Too little,Neither,None,Neither,NA,60-69 years old,Black
Male,High School,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too little,NA,Jewish,Agree,Not important at all,30-39 years old,White
Male,High School,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,None,Agree,Not very important,30-39 years old,Asian
Male,Bachelors,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,Agree,None,Agree,NA,50-59 years old,White
Female,Bachelors,"$90,000 ~ $129,999",NA,NA,About right,Too little,NA,NA,Other,Disagree,Fairly important,50-59 years old,White
Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Not important at all,60-69 years old,White
Male,High School,"$60,000 ~ $89,999",Too little,About right,NA,Too much,About right,Neither,None,Agree,NA,30-39 years old,White
Male,High School,NA,Too much,Too much,NA,Too little,About right,Strongly agree,Christian,Neither,NA,30-39 years old,White
Male,Bachelors,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,NA,None,Strongly agree,Fairly important,40-49 years old,Other
Female,High School,"$60,000 ~ $89,999",NA,NA,About right,Too little,NA,NA,Christian,Disagree,Fairly important,NA,White
Female,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Fairly important,60-69 years old,White
Female,Bachelors,"$60,000 ~ $89,999",NA,NA,About right,About right,NA,NA,None,Disagree,Not important at all,30-39 years old,White
Female,Graduate,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,Disagree,Catholic,Disagree,NA,50-59 years old,White
Female,Graduate,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Not important at all,20-29 years old,Black
Male,Associate College,"$40,000 ~ $59,999",Too little,Too much,NA,Too little,Too little,Neither,Catholic,Agree,NA,30-39 years old,White
Male,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,NA,Christian,Agree,Fairly important,70-79 years old,White
Female,Bachelors,"$10,000 ~ $19,999",About right,Too much,NA,About right,Too little,Agree,Christian,Strongly disagree,NA,70-79 years old,White
Male,High School,"$60,000 ~ $89,999",About right,About right,NA,About right,About right,Agree,Christian,Strongly agree,NA,40-49 years old,White
Female,Graduate,"$130,000 ~ $169,999",About right,Too much,NA,Too little,About right,Neither,Christian,Neither,NA,30-39 years old,White
Male,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Catholic,Neither,Not important at all,60-69 years old,White
Female,Bachelors,"$10,000 ~ $19,999",Too little,Too little,NA,About right,About right,NA,None,Neither,Very important,20-29 years old,White
Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,Neither,None,Strongly disagree,NA,40-49 years old,Black
Male,Graduate,"$60,000 ~ $89,999",Too little,Too little,NA,About right,About right,NA,None,Agree,Not very important,70-79 years old,White
Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,NA,None,Strongly agree,Very important,30-39 years old,White
Female,High School,"Under $10,000",Too little,Too little,NA,Too little,Too little,Disagree,Christian,Disagree,NA,60-69 years old,Other
Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Buddhism,Agree,Not important at all,80-89 years old,White
Transgender,High School,"$90,000 ~ $129,999",Too little,Too little,NA,About right,Too little,Neither,None,Agree,NA,30-39 years old,White
Male,High School,"$40,000 ~ $59,999",NA,NA,About right,About right,NA,Neither,Other,Strongly disagree,NA,40-49 years old,White
Female,Bachelors,Refused,Too little,About right,NA,Too little,Too little,Strongly agree,Catholic,Disagree,NA,70-79 years old,White
Female,Graduate,"$40,000 ~ $59,999",NA,NA,About right,About right,NA,Agree,Catholic,Disagree,NA,60-69 years old,White
Female,Graduate,"$130,000 ~ $169,999",About right,Too little,NA,Too little,Too little,NA,Buddhism,NA,NA,40-49 years old,Asian
Female,High School,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Not very important,60-69 years old,White
Male,High School,NA,Too little,Too much,NA,Too little,About right,NA,Catholic,NA,NA,20-29 years old,White
Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Catholic,Disagree,Very important,60-69 years old,White
Female,Associate College,"$90,000 ~ $129,999",NA,NA,Too much,Too much,NA,NA,Christian,Strongly disagree,Essential,50-59 years old,White
Male,High School,"$40,000 ~ $59,999",Too much,Too much,NA,Too little,Too much,NA,Christian,Strongly disagree,Essential,60-69 years old,White
Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,Agree,Christian,Strongly disagree,NA,50-59 years old,White
Female,High School,NA,Too little,Too much,NA,About right,Too little,Neither,Christian,Neither,NA,30-39 years old,White
Female,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Not important at all,30-39 years old,White
Male,Bachelors,"$60,000 ~ $89,999",NA,NA,About right,About right,NA,Disagree,Christian,Agree,NA,30-39 years old,White
Female,Graduate,"$40,000 ~ $59,999",Too little,About right,NA,About right,Too little,Strongly agree,Catholic,Disagree,NA,70-79 years old,White
Female,Graduate,"$170,000 or over",Too much,Too much,NA,About right,Too little,Agree,Christian,Disagree,NA,60-69 years old,White
Female,Associate College,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Not important at all,60-69 years old,White
Female,High School,"$40,000 ~ $59,999",Too little,Too much,NA,Too little,Too little,Disagree,Christian,Neither,NA,60-69 years old,Black
Female,Bachelors,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,Disagree,Catholic,Agree,NA,40-49 years old,White
Male,High School,"$130,000 ~ $169,999",Too little,Too much,NA,Too little,Too little,Agree,Christian,Agree,NA,60-69 years old,Black
Female,Graduate,NA,NA,NA,About right,About right,NA,Strongly disagree,Christian,Agree,NA,70-79 years old,White
Female,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Not important at all,60-69 years old,Black
Female,High School,"$20,000 ~ $39,999",About right,About right,NA,About right,About right,NA,Christian,Strongly disagree,Essential,NA,White
Female,High School,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,Too little,NA,None,Strongly agree,Fairly important,NA,White
Female,High School,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,Neither,Jewish,Disagree,NA,40-49 years old,Black
Female,Bachelors,"$130,000 ~ $169,999",Too much,Too much,NA,Too little,Too little,Agree,Christian,Strongly disagree,NA,80-89 years old,White
Male,Bachelors,"$90,000 ~ $129,999",Too little,About right,NA,About right,About right,NA,Christian,Neither,Fairly important,70-79 years old,Black
Transgender,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,Disagree,None,Disagree,NA,40-49 years old,Other
Male,Less than high school,NA,Too little,Too much,NA,Too little,Too little,NA,None,NA,NA,NA,White
Female,High School,"$170,000 or over",NA,NA,Too much,Too little,NA,NA,Catholic,NA,NA,60-69 years old,White
Female,Graduate,"$170,000 or over",About right,About right,NA,About right,About right,NA,Jewish,Disagree,Very important,NA,White
Male,High School,NA,NA,NA,About right,Too little,NA,NA,Jewish,Strongly disagree,Not very important,80-89 years old,White
Female,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,NA,Christian,Agree,Not very important,50-59 years old,White
Male,Bachelors,"$60,000 ~ $89,999",Too little,Too little,NA,About right,Too much,Disagree,None,Strongly agree,NA,20-29 years old,White
Male,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,Disagree,Catholic,Disagree,NA,80-89 years old,White
Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,NA,Christian,Disagree,Fairly important,50-59 years old,Black
Female,Associate College,"$40,000 ~ $59,999",Too much,Too much,NA,Too little,Too little,NA,Christian,NA,NA,50-59 years old,White
Female,High School,NA,NA,NA,Too little,About right,NA,NA,Catholic,Neither,Not important at all,NA,White
Male,High School,"Under $10,000",About right,About right,NA,About right,About right,Neither,None,Neither,NA,50-59 years old,White
Male,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Fairly important,60-69 years old,Black
Male,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,Christian,Strongly agree,Not important at all,20-29 years old,White
Female,High School,"$40,000 ~ $59,999",Too little,Too little,NA,About right,Too little,Neither,Christian,Neither,NA,40-49 years old,Other
NA,Less than high school,Refused,NA,NA,Too little,Too little,NA,NA,NA,NA,NA,NA,White
Male,Graduate,NA,NA,NA,Too little,Too little,NA,NA,Christian,NA,NA,80-89 years old,White
Female,Associate College,"$40,000 ~ $59,999",Too little,Too much,NA,Too little,Too little,Neither,Christian,Neither,NA,70-79 years old,Black
Female,Graduate,NA,NA,NA,About right,Too little,NA,NA,Other,NA,NA,40-49 years old,White
Male,Bachelors,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,Neither,Christian,Agree,NA,70-79 years old,White
Female,Bachelors,"$90,000 ~ $129,999",Too little,About right,NA,Too little,About right,NA,Catholic,Strongly agree,Not important at all,NA,White
Female,High School,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,NA,Catholic,Agree,Not important at all,60-69 years old,White
Female,Bachelors,"$90,000 ~ $129,999",Too little,Too little,NA,About right,Too little,NA,Catholic,Strongly disagree,Not important at all,40-49 years old,Black
Female,Bachelors,"$60,000 ~ $89,999",Too little,About right,NA,Too little,Too little,Strongly disagree,None,Agree,NA,30-39 years old,Other
Female,Associate College,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,NA,40-49 years old,White
Male,High School,NA,Too little,Too much,NA,About right,Too little,NA,Catholic,Neither,Not very important,20-29 years old,Hispanic
Female,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,Other,Agree,Fairly important,30-39 years old,White
Male,Less than high school,"$40,000 ~ $59,999",About right,Too much,NA,Too little,Too little,Agree,Catholic,Strongly disagree,NA,40-49 years old,White
Female,Graduate,"$170,000 or over",NA,NA,Too little,About right,NA,Disagree,Catholic,Disagree,NA,NA,White
Female,Bachelors,"$60,000 ~ $89,999",Too little,Too little,NA,About right,About right,Strongly disagree,Jewish,Agree,NA,30-39 years old,White
Male,High School,NA,NA,NA,Too little,Too little,NA,Strongly agree,None,Strongly agree,NA,NA,White
Male,Graduate,"$20,000 ~ $39,999",About right,About right,NA,Too much,Too much,Strongly disagree,None,Strongly agree,NA,20-29 years old,White
Female,High School,"$20,000 ~ $39,999",About right,Too much,NA,Too little,Too little,NA,Christian,Strongly disagree,Not important at all,60-69 years old,White
Male,High School,"$10,000 ~ $19,999",Too little,About right,NA,Too little,Too little,Agree,Jewish,Strongly disagree,NA,50-59 years old,Black
Male,High School,"$60,000 ~ $89,999",Too little,About right,NA,About right,Too little,NA,None,NA,NA,50-59 years old,Other
Female,Graduate,"$60,000 ~ $89,999",Too little,Too little,NA,About right,About right,NA,Other,Agree,Not important at all,70-79 years old,White
Male,Graduate,"$170,000 or over",Too little,About right,NA,About right,Too little,NA,Catholic,Strongly agree,Not important at all,40-49 years old,White
Female,Bachelors,"$40,000 ~ $59,999",NA,NA,Too much,Too little,NA,NA,Christian,Disagree,Fairly important,40-49 years old,White
Female,Graduate,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too little,Neither,Catholic,Strongly agree,NA,30-39 years old,Hispanic
Male,Associate College,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,Neither,Christian,NA,NA,30-39 years old,White
Female,Less than high school,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,Too little,NA,None,Neither,Not important at all,20-29 years old,Black
Female,Graduate,NA,About right,Too much,NA,Too little,Too little,Disagree,Christian,Strongly agree,NA,60-69 years old,White
Male,Associate College,"$10,000 ~ $19,999",NA,NA,About right,About right,NA,NA,Christian,Neither,Fairly important,30-39 years old,Other
Female,High School,NA,NA,NA,Too little,Too little,NA,NA,Catholic,Neither,Fairly important,50-59 years old,White
Male,Bachelors,"$40,000 ~ $59,999",About right,About right,NA,Too little,Too little,Neither,Catholic,Disagree,NA,NA,Black
Male,Bachelors,"$20,000 ~ $39,999",Too little,NA,NA,NA,Too little,NA,None,NA,NA,NA,Asian
Female,Bachelors,"$40,000 ~ $59,999",Too little,Too little,NA,Too little,About right,NA,None,Neither,Very important,NA,Black
Female,Graduate,"$20,000 ~ $39,999",About right,Too much,NA,About right,About right,Neither,Christian,Strongly agree,NA,60-69 years old,White
Male,Bachelors,"$40,000 ~ $59,999",NA,NA,About right,About right,NA,Agree,Christian,Strongly disagree,NA,50-59 years old,White
Female,Graduate,"$170,000 or over",NA,NA,Too little,About right,NA,NA,Catholic,Neither,Not very important,50-59 years old,White
Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Catholic,NA,Not important at all,50-59 years old,Asian
Male,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,Strongly disagree,Catholic,Strongly agree,NA,60-69 years old,White
Female,Bachelors,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,Strongly disagree,Christian,Neither,NA,20-29 years old,Asian
Male,Bachelors,"$40,000 ~ $59,999",Too much,Too much,NA,Too much,About right,NA,Christian,Disagree,Not important at all,50-59 years old,White
Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,NA,Christian,Disagree,Fairly important,80-89 years old,White
Female,High School,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,Too little,Strongly disagree,None,Agree,NA,40-49 years old,Other
Female,Less than high school,"$170,000 or over",Too little,Too little,NA,Too little,Too little,Neither,Christian,Neither,NA,60-69 years old,White
Female,High School,NA,NA,NA,Too little,Too little,NA,Agree,Christian,Disagree,NA,70-79 years old,Other
Male,High School,"$60,000 ~ $89,999",Too much,Too little,NA,Too little,Too little,NA,None,Agree,Essential,50-59 years old,White
Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Christian,Strongly disagree,Not important at all,50-59 years old,White
Female,Graduate,"$90,000 ~ $129,999",Too much,Too much,NA,About right,Too little,Strongly agree,Christian,Strongly disagree,NA,50-59 years old,White
Male,Graduate,"$170,000 or over",Too little,Too little,NA,About right,Too much,Strongly disagree,Jewish,Agree,NA,40-49 years old,White
Female,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too much,NA,NA,Catholic,NA,NA,20-29 years old,White
NA,High School,NA,NA,NA,Too little,Too little,NA,NA,Catholic,NA,NA,NA,White
Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,NA,Christian,Disagree,Not important at all,20-29 years old,Hispanic
Female,Graduate,"$170,000 or over",Too little,Too little,NA,Too little,About right,NA,Christian,Strongly agree,Essential,50-59 years old,White
Male,High School,NA,NA,NA,Too little,About right,NA,NA,None,Strongly agree,Very important,20-29 years old,Other
Female,Associate College,"$60,000 ~ $89,999",Too little,Too much,NA,Too little,About right,Disagree,Christian,Disagree,NA,50-59 years old,White
Female,Graduate,"$170,000 or over",About right,About right,NA,About right,Too little,Neither,Christian,Strongly disagree,NA,50-59 years old,White
Male,Associate College,"$60,000 ~ $89,999",Too little,About right,NA,Too little,Too little,Strongly agree,None,Neither,NA,30-39 years old,American Native
Female,High School,"$10,000 ~ $19,999",About right,About right,NA,Too little,Too little,Agree,Christian,Strongly disagree,NA,50-59 years old,Hispanic
Female,Associate College,"$60,000 ~ $89,999",Too little,About right,NA,About right,Too little,Agree,Catholic,Neither,NA,70-79 years old,White
Female,Graduate,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Very important,80-89 years old,White
Male,Graduate,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,NA,None,Strongly disagree,Very important,70-79 years old,White
Male,Bachelors,"$170,000 or over",Too little,Too little,NA,About right,Too little,NA,None,Neither,Not very important,70-79 years old,White
Female,Graduate,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Christian,Strongly agree,Fairly important,60-69 years old,Other
Male,Associate College,"$60,000 ~ $89,999",Too much,Too much,NA,Too much,Too little,Neither,None,Disagree,NA,30-39 years old,White
Male,Associate College,"$40,000 ~ $59,999",About right,Too much,NA,Too little,Too little,Neither,None,Neither,NA,40-49 years old,White
Female,Less than high school,"Under $10,000",NA,NA,Too little,About right,NA,NA,Christian,Agree,Not important at all,50-59 years old,White
Male,High School,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Not very important,40-49 years old,Black
