age,gender,degree,Family_income,nation_education,grncon,enprbus,clmtcaus,clmtwrld,scigrn,grnecon,grnprog,grntaxes,naturdev,age_group,race
NA,Male,Bachelors,"$60,000 ~ $89,999",Too little,3,1,3,7,3,3,3,3,1,NA,White
67,Male,High School,NA,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Black
80,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
58,Male,Associate College,"$20,000 ~ $39,999",NA,4,NA,3,4,5,3,4,NA,4,50-59 years old,White
23,Female,High School,"$40,000 ~ $59,999",Too little,5,9,3,2,4,4,4,2,4,20-29 years old,Asian
68,Female,High School,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Black
41,Female,Graduate,"$60,000 ~ $89,999",Too little,5,NA,NA,NA,2,4,4,1,5,40-49 years old,NA
36,Female,High School,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
29,Female,Graduate,"$90,000 ~ $129,999",Too little,5,7,4,0,2,4,4,2,5,20-29 years old,White
56,Female,Bachelors,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,Black
21,Male,High School,"$20,000 ~ $39,999",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
68,Male,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
68,Male,Graduate,"$90,000 ~ $129,999",NA,4,7,4,2,4,4,4,2,2,60-69 years old,White
36,Male,Bachelors,"$60,000 ~ $89,999",Too little,4,7,4,3,3,3,3,3,3,30-39 years old,Asian
35,Male,Graduate,"$170,000 or over",NA,5,7,4,0,4,4,5,2,3,30-39 years old,White
59,Male,Bachelors,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
81,Female,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
60,Male,Graduate,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
NA,Male,Graduate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
53,Female,High School,"Under $10,000",About right,4,7,4,2,3,3,3,2,3,50-59 years old,White
NA,Female,High School,"Under $10,000",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
25,Male,Bachelors,"$20,000 ~ $39,999",NA,5,7,4,0,5,5,5,1,5,20-29 years old,White
67,Male,High School,"$60,000 ~ $89,999",Too much,4,4,3,NA,4,4,4,3,5,60-69 years old,White
69,Female,Graduate,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
57,Male,High School,"$10,000 ~ $19,999",Too little,5,4,4,0,3,5,5,3,5,50-59 years old,White
NA,Female,Graduate,"$60,000 ~ $89,999",Too little,4,1,4,2,3,4,4,4,4,NA,Other
38,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
39,Male,Bachelors,"$40,000 ~ $59,999",Too little,5,7,4,0,5,5,5,2,5,30-39 years old,White
42,Female,High School,"$20,000 ~ $39,999",Too little,4,8,4,0,5,1,2,3,5,40-49 years old,White
85,Female,Bachelors,"$20,000 ~ $39,999",About right,3,5,3,5,5,2,4,4,2,80-89 years old,White
72,Female,Bachelors,"$40,000 ~ $59,999",About right,5,7,4,2,4,5,4,1,5,70-79 years old,White
59,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
83,Female,High School,"$60,000 ~ $89,999",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
62,Male,High School,"$130,000 ~ $169,999",Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
65,Male,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Black
73,Female,Graduate,"$60,000 ~ $89,999",Too little,5,7,4,3,5,5,5,2,5,70-79 years old,White
67,Male,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
76,Male,High School,"$60,000 ~ $89,999",NA,3,NA,3,4,4,3,4,3,5,70-79 years old,White
33,Female,High School,"$20,000 ~ $39,999",About right,3,1,4,10,3,3,3,3,3,30-39 years old,White
30,Male,Less than high school,"$20,000 ~ $39,999",Too little,3,1,3,4,3,2,2,4,5,30-39 years old,Hispanic
73,Female,High School,"$20,000 ~ $39,999",Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
63,Male,Bachelors,NA,Too much,3,8,2,7,3,3,2,5,3,60-69 years old,White
49,Female,Bachelors,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Black
22,Female,Associate College,"$10,000 ~ $19,999",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
NA,NA,Graduate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
50,Female,Associate College,"$60,000 ~ $89,999",NA,5,7,4,0,5,5,5,2,5,50-59 years old,White
57,Male,Graduate,"$90,000 ~ $129,999",Too little,5,7,4,1,3,4,4,3,5,50-59 years old,White
74,Male,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
61,Female,Associate College,"$90,000 ~ $129,999",Too little,5,1,4,0,3,5,5,3,5,60-69 years old,Black
32,Male,High School,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
31,Male,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Asian
56,Male,Bachelors,"$40,000 ~ $59,999",NA,2,6,2,5,2,2,2,5,3,50-59 years old,White
53,Female,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
65,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
34,Male,High School,"$60,000 ~ $89,999",Too little,5,9,3,4,4,4,4,2,5,30-39 years old,White
37,Male,High School,NA,About right,5,7,3,0,3,5,5,2,4,30-39 years old,White
43,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Other
NA,Female,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
61,Female,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
37,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
58,Female,Graduate,"$90,000 ~ $129,999",NA,4,7,4,1,4,3,3,2,4,50-59 years old,White
29,Female,Graduate,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,Black
33,Male,Associate College,"$40,000 ~ $59,999",Too little,4,7,3,10,4,4,4,5,2,30-39 years old,White
73,Male,Graduate,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
71,Female,Bachelors,"$10,000 ~ $19,999",About right,2,4,2,5,4,1,1,5,2,70-79 years old,White
45,Male,High School,"$60,000 ~ $89,999",Too little,5,4,3,3,4,4,4,2,4,40-49 years old,White
38,Female,Graduate,"$130,000 ~ $169,999",Too little,4,6,4,2,4,3,4,4,5,30-39 years old,White
63,Male,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
24,Female,Bachelors,"$10,000 ~ $19,999",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
41,Female,High School,"$20,000 ~ $39,999",NA,1,NA,NA,5,3,1,4,3,3,40-49 years old,Black
75,Male,Graduate,"$60,000 ~ $89,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
36,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
61,Female,High School,"Under $10,000",Too little,5,5,3,1,4,4,4,2,5,60-69 years old,Other
81,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
38,Transgender,High School,"$90,000 ~ $129,999",Too little,3,3,4,2,1,5,4,2,4,30-39 years old,White
40,Male,High School,"$40,000 ~ $59,999",NA,5,7,3,2,4,4,3,2,3,40-49 years old,White
70,Female,Bachelors,Refused,Too little,4,7,3,4,4,4,4,3,4,70-79 years old,White
62,Female,Graduate,"$40,000 ~ $59,999",NA,5,7,3,2,4,4,4,3,4,60-69 years old,White
44,Female,Graduate,"$130,000 ~ $169,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Asian
67,Female,High School,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
23,Male,High School,NA,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
63,Male,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
50,Female,Associate College,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
69,Male,High School,"$40,000 ~ $59,999",Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
50,Female,High School,"$20,000 ~ $39,999",NA,4,NA,3,7,3,3,2,4,5,50-59 years old,White
38,Female,High School,NA,Too little,4,NA,3,8,4,NA,3,4,5,30-39 years old,White
32,Female,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
36,Male,Bachelors,"$60,000 ~ $89,999",NA,4,9,3,3,1,4,4,2,5,30-39 years old,White
78,Female,Graduate,"$40,000 ~ $59,999",Too little,5,NA,3,5,4,3,4,3,5,70-79 years old,White
62,Female,Graduate,"$170,000 or over",Too much,5,7,3,8,4,4,4,1,5,60-69 years old,White
60,Female,Associate College,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
60,Female,High School,"$40,000 ~ $59,999",Too little,4,NA,4,7,4,3,4,5,4,60-69 years old,Black
47,Female,Bachelors,"$90,000 ~ $129,999",NA,4,NA,3,3,4,4,4,3,5,40-49 years old,White
60,Male,High School,"$130,000 ~ $169,999",Too little,5,7,4,0,4,5,4,5,5,60-69 years old,Black
71,Female,Graduate,NA,NA,5,NA,4,0,5,5,5,3,5,70-79 years old,White
68,Female,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Black
NA,Female,High School,"$20,000 ~ $39,999",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
18,Female,High School,"$60,000 ~ $89,999",Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
46,Female,High School,"$60,000 ~ $89,999",NA,4,10,3,3,2,4,4,3,4,40-49 years old,Black
83,Female,Bachelors,"$130,000 ~ $169,999",Too much,2,NA,2,5,3,2,2,4,2,80-89 years old,White
75,Male,Bachelors,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,Black
43,Transgender,High School,"$60,000 ~ $89,999",NA,5,NA,4,0,5,5,4,4,5,40-49 years old,Other
NA,Male,Less than high school,NA,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
65,Female,High School,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
19,Female,Graduate,"$170,000 or over",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
82,Male,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
52,Female,Graduate,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
25,Male,Bachelors,"$60,000 ~ $89,999",Too little,5,7,4,0,4,5,5,1,4,20-29 years old,White
81,Male,Graduate,"$60,000 ~ $89,999",NA,4,7,4,1,4,4,4,2,5,80-89 years old,White
57,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,Black
52,Female,Associate College,"$40,000 ~ $59,999",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
19,Female,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
58,Male,High School,"Under $10,000",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
63,Male,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Black
26,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
46,Female,High School,"$40,000 ~ $59,999",Too little,1,1,4,0,3,3,3,3,3,40-49 years old,Other
NA,NA,Less than high school,Refused,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
83,Male,Graduate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
72,Female,Associate College,"$40,000 ~ $59,999",Too little,5,NA,3,1,5,NA,3,3,3,70-79 years old,Black
44,Female,Graduate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
74,Male,Bachelors,"$10,000 ~ $19,999",NA,5,7,4,0,4,4,4,3,4,70-79 years old,White
NA,Female,Bachelors,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
68,Female,High School,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
47,Female,Bachelors,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Black
30,Female,Bachelors,"$60,000 ~ $89,999",Too little,5,7,4,0,4,5,5,2,5,30-39 years old,Other
42,Female,Associate College,"$40,000 ~ $59,999",NA,5,7,4,4,4,1,1,3,5,40-49 years old,White
22,Male,High School,NA,About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,Hispanic
35,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
47,Male,Less than high school,"$40,000 ~ $59,999",Too little,1,3,2,4,3,1,1,5,3,40-49 years old,White
NA,Female,Graduate,"$170,000 or over",NA,4,7,4,1,5,4,4,4,5,NA,White
32,Female,Bachelors,"$60,000 ~ $89,999",Too little,5,4,4,2,2,4,3,1,5,30-39 years old,White
NA,Male,High School,NA,NA,1,10,NA,0,3,3,NA,5,5,NA,White
29,Male,Graduate,"$20,000 ~ $39,999",Too little,5,7,4,0,3,5,4,3,5,20-29 years old,White
67,Female,High School,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
57,Male,High School,"$10,000 ~ $19,999",Too little,2,10,1,NA,4,2,3,4,2,50-59 years old,Black
51,Male,High School,"$60,000 ~ $89,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,Other
73,Female,Graduate,"$60,000 ~ $89,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
44,Male,Graduate,"$170,000 or over",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
45,Female,Bachelors,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
38,Female,Graduate,"$20,000 ~ $39,999",Too little,5,7,4,1,3,3,4,3,4,30-39 years old,Hispanic
35,Male,Associate College,"$40,000 ~ $59,999",NA,4,8,4,3,4,3,3,3,5,30-39 years old,White
22,Female,Less than high school,"$60,000 ~ $89,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,Black
65,Female,Graduate,NA,About right,4,7,4,0,5,4,4,3,5,60-69 years old,White
30,Male,Associate College,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Other
56,Female,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
NA,Male,Bachelors,"$40,000 ~ $59,999",Too little,5,7,4,0,2,2,4,2,3,NA,Black
NA,Male,Bachelors,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asian
NA,Female,Bachelors,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Black
60,Female,Graduate,"$20,000 ~ $39,999",Too little,5,7,4,0,2,3,3,4,4,60-69 years old,White
57,Male,Bachelors,"$40,000 ~ $59,999",NA,3,8,2,4,3,3,2,3,3,50-59 years old,White
51,Female,Graduate,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
54,Male,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,Asian
61,Male,High School,"$60,000 ~ $89,999",NA,5,1,4,0,5,5,5,2,5,60-69 years old,White
26,Female,Bachelors,"$10,000 ~ $19,999",NA,4,7,3,1,2,4,4,2,5,20-29 years old,Asian
51,Male,Bachelors,"$40,000 ~ $59,999",Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
84,Male,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
46,Female,High School,"$60,000 ~ $89,999",Too little,5,7,4,0,4,4,4,2,5,40-49 years old,Other
65,Female,Less than high school,"$170,000 or over",Too little,5,8,4,0,5,5,4,2,5,60-69 years old,White
79,Female,High School,NA,NA,5,1,4,5,4,3,2,4,5,70-79 years old,Other
51,Male,High School,"$60,000 ~ $89,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
56,Male,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
56,Female,Graduate,"$90,000 ~ $129,999",Too much,1,9,2,NA,5,1,2,5,2,50-59 years old,White
40,Male,Graduate,"$170,000 or over",Too little,4,7,3,1,2,4,4,3,4,40-49 years old,White
22,Female,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
NA,NA,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
23,Male,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,Hispanic
54,Female,Graduate,"$170,000 or over",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
26,Male,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,Other
58,Female,Associate College,"$60,000 ~ $89,999",About right,5,7,3,3,2,4,4,1,4,50-59 years old,White
53,Female,Graduate,"$170,000 or over",About right,4,1,3,3,4,4,3,3,4,50-59 years old,White
36,Male,Associate College,"$60,000 ~ $89,999",Too little,3,NA,3,10,3,3,3,NA,NA,30-39 years old,American Native
57,Female,High School,"$10,000 ~ $19,999",Too little,4,NA,NA,5,NA,3,NA,NA,NA,50-59 years old,Hispanic
74,Female,Associate College,"$60,000 ~ $89,999",Too little,5,NA,3,0,3,4,4,2,5,70-79 years old,White
89,Female,Graduate,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
76,Male,Graduate,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
79,Male,Bachelors,"$170,000 or over",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
67,Female,Graduate,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Other
38,Male,Associate College,"$60,000 ~ $89,999",Too much,3,6,3,5,3,3,3,5,5,30-39 years old,White
47,Male,Associate College,"$40,000 ~ $59,999",Too little,2,NA,3,5,3,3,4,3,4,40-49 years old,White
59,Female,Less than high school,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
48,Male,High School,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Black
72,Male,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
51,Female,Bachelors,"$20,000 ~ $39,999",NA,5,7,4,1,2,4,4,3,5,50-59 years old,White
59,Female,Associate College,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
51,Male,Graduate,"$170,000 or over",NA,5,7,4,0,5,4,5,1,4,50-59 years old,White
33,Female,High School,"$40,000 ~ $59,999",Too little,5,7,4,0,2,1,1,1,2,30-39 years old,White
40,Female,Less than high school,"$10,000 ~ $19,999",NA,4,7,4,5,5,3,4,4,2,40-49 years old,Other
37,Female,High School,"$40,000 ~ $59,999",Too little,4,NA,4,NA,3,3,3,3,3,30-39 years old,Black
19,Male,Less than high school,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hispanic
51,Male,Graduate,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
49,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Black
73,Female,Bachelors,"$170,000 or over",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
74,Female,Graduate,"$20,000 ~ $39,999",NA,2,NA,3,5,NA,2,2,3,4,70-79 years old,White
68,Male,Associate College,"$90,000 ~ $129,999",NA,4,7,3,2,3,4,4,2,5,60-69 years old,White
63,Female,Bachelors,"$60,000 ~ $89,999",NA,5,7,4,0,5,5,5,1,5,60-69 years old,White
30,Female,High School,"$10,000 ~ $19,999",Too little,2,8,4,2,4,3,4,4,5,30-39 years old,Black
NA,Female,High School,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Black
56,Male,High School,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
76,Female,Graduate,"$170,000 or over",NA,5,7,4,0,5,5,5,1,5,70-79 years old,White
80,Female,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
NA,Male,Graduate,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asian
76,Male,Graduate,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,Black
41,Female,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
31,Male,Graduate,"$60,000 ~ $89,999",Too little,5,NA,4,0,2,2,5,1,5,30-39 years old,White
84,Male,Bachelors,"$90,000 ~ $129,999",Too little,5,7,3,5,1,3,4,1,5,80-89 years old,Black
68,Female,Associate College,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Black
30,Female,Associate College,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
31,Female,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Other
54,Male,High School,"$170,000 or over",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
78,Female,Bachelors,NA,About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
68,Male,Graduate,"$60,000 ~ $89,999",About right,3,4,3,5,4,2,2,3,3,60-69 years old,White
47,Male,High School,"$170,000 or over",Too little,2,10,3,5,3,3,2,3,2,40-49 years old,Asian
41,Female,Bachelors,"$20,000 ~ $39,999",NA,3,8,3,4,4,3,4,4,4,40-49 years old,White
65,Male,Graduate,"$40,000 ~ $59,999",Too little,5,2,4,3,2,3,4,2,4,60-69 years old,Asian
31,Female,High School,"Under $10,000",NA,5,7,4,0,4,5,5,2,5,30-39 years old,White
NA,Male,Graduate,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
NA,Female,Bachelors,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other
21,Male,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,Other
44,Female,Graduate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Asian
54,Female,High School,"$60,000 ~ $89,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
46,Male,Graduate,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Other
67,Male,High School,"$60,000 ~ $89,999",Too little,4,7,4,2,4,4,4,4,5,60-69 years old,White
50,Female,Bachelors,"$90,000 ~ $129,999",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
58,Female,Bachelors,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
43,Female,High School,"$60,000 ~ $89,999",Too little,4,NA,4,2,2,4,5,4,5,40-49 years old,White
56,Male,Bachelors,"$170,000 or over",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
53,Male,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
29,Female,Associate College,"$10,000 ~ $19,999",Too little,4,7,3,2,3,4,3,3,3,20-29 years old,Black
52,Male,Less than high school,"$10,000 ~ $19,999",NA,4,7,NA,6,5,4,3,5,3,50-59 years old,Other
73,Male,Bachelors,"$90,000 ~ $129,999",NA,5,1,3,2,3,4,4,2,2,70-79 years old,White
61,Male,Graduate,"$130,000 ~ $169,999",About right,2,9,2,8,2,2,2,5,2,60-69 years old,White
44,Male,High School,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
46,Female,Associate College,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Black
24,Male,Associate College,NA,Too little,3,7,3,NA,NA,3,3,4,NA,20-29 years old,Black
35,Female,Associate College,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
53,Female,High School,"$10,000 ~ $19,999",Too little,5,7,4,0,5,5,5,3,4,50-59 years old,White
55,Female,Graduate,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
47,Female,Associate College,"$10,000 ~ $19,999",Too little,5,6,3,2,4,4,4,4,4,40-49 years old,Black
63,Female,Bachelors,"$60,000 ~ $89,999",Too little,5,7,4,0,4,4,4,2,5,60-69 years old,White
27,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
47,Female,High School,"$10,000 ~ $19,999",Too little,4,7,4,2,4,4,4,2,4,40-49 years old,White
80,Male,Associate College,"$130,000 ~ $169,999",Too little,4,3,3,5,3,3,3,3,5,80-89 years old,White
68,Female,Bachelors,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
